insp_guid,ili_id,iliyr,joint_number,feature_number,cluster_number,feature_ type,distance ,joint_length,dist_to_us,dist_to_gs,length,wideth,depth,wall_surface,estimated_repair_factor,burst_pressure,wall_thickness,od_restriction,latitude,longitude,elevation
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,12960,,,,21322.660,18.118,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,12970,,,,21340.778,18.186,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,12980,,,,21358.964,18.282,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,12990,,,,21377.246,18.200,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13000,,,,21395.446,18.140,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13010,,,,21413.586,17.998,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13020,,,,21431.584,18.208,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13030,,,,21449.792,18.160,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13040,,,,21467.952,18.258,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13050,,,,21486.210,18.224,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13060,,,,21504.434,18.188,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13070,,,,21522.622,15.326,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13080,,,,21537.948,18.094,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13090,,,,21556.042,18.184,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13100,,,,21574.226,17.920,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13110,,,,21592.146,18.112,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13120,,,,21610.258,18.140,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13130,,,,21628.398,16.602,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13140,,,,21645.000,18.050,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13150,,,,21663.050,18.060,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13160,,,,21681.110,18.034,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13170,,,,21699.144,14.408,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13180,,,,21713.552,0.964,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13190,,,,21714.516,8.856,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13200,,,,21723.372,0.214,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13210,,,,21723.586,0.638,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13220,,,,21724.224,0.622,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13230,,,,21724.846,0.194,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13240,,,,21725.040,0.448,,,,,,,,,,,,,
910c166e-36fd-41b0-bfb7-fc30b9673afe,ILI-20,2020,13250,,,,21725.488,7.354,,,,,,,,,,,,,
